rank,code,name,industry,score_100,score_raw,launch_score,trend_score,momentum_score,activity_score,stability_score,liquidity_score,ret_3,ret_5,ret_10,ret_20,breakout_20,high_breakout_20,close_position_20,price_vs_ma20,ma_alignment_20,ma_bull_20_60,trend_slope_20,amount_ratio_1_20,amount_ratio_3_20,amount_ratio_5_20,money_flow_bias_20,price_volume_sync_10,turnover_5,turnover_20_used,turnover_accel_5_20,vol_10,vol_20,downside_vol_20,win_rate_20,max_drawdown_20,vol_base,range_base,chip_tightness_20,accel,trend_efficiency_20,close_strength_5,upper_shadow_5,avg_amount_20_used,close,trade_date,kline_fallback_used,quote_only_fallback_used,pass_momentum_floor,pass_next_2_3d_setup
31,300424,航新科技,航空,98.08429118773945,1.0166809654117783,1.2052851918458098,0.8391405774948284,1.044181561531378,1.4443868071615442,0.7416343582360686,0.5255311201363586,0.02810862315388274,0.13221406086044074,0.0898989898989897,0.18571428571428572,0.12039873319142291,-0.013711151736745975,0.9136842105263158,0.07502206531332734,0.06360002076735354,0.05758002818602814,0.009406986653071553,1.6194020531231952,1.591304722636635,1.574410291331482,0.3569057048171449,0.80789991391596,14.8199,14.8199,0.0,0.03446097658186007,0.0282929440129585,0.011849098655825627,0.6,-0.06979014153245489,0.02527545395937367,0.03977005305954521,-0.031073293599442286,0.08496131360769343,0.3927453907931152,0.5313486823918214,0.31138084614415884,310061959.0,22.22,2026-05-28,False,False,True,True
33,300199,翰宇药业,化学制药,97.9565772669221,1.0006753575593768,1.5200637012240314,2.1239267291485024,1.7857634335107988,0.9599073415514505,-0.4976073533671717,0.5654456209041946,0.08127659574468082,0.045248868778280604,0.23890784982935154,0.1258307487815684,0.1387724919891542,0.022123893805309658,0.8333333333333335,0.07674726062697457,0.06450355166155011,0.10827724936051841,0.007811785272444537,1.5062407064887067,1.324145750121274,1.1659327916977427,0.1061105727496016,0.8742221782291458,5.8177,5.8177,0.0,0.05249199876774547,0.0430901247721355,0.010732701622855396,0.45,-0.10138454667262164,0.04357425412841218,0.05304298317379628,-0.04736174574656582,-0.03184461815127193,0.20332143744800035,0.42781217342533423,0.39985300508730165,1288647826.1,24.35,2026-05-28,False,False,True,True
42,301026,浩通科技,小金属,97.38186462324393,0.9452792079748502,1.0159106562894145,0.7814860320935222,0.9127638216432219,1.215301173268883,1.218507269182792,-0.7592276481319096,0.04611291752882063,0.14198128428525347,0.09397217928902624,0.1405091846600064,0.10324833219028617,-0.02934722984092153,0.8087071240105538,0.07014153002057455,0.051823679780534704,0.040553179756388946,0.006621547946804463,1.8310128375972625,1.8514130581195527,1.8415382157430027,0.4280664996203194,0.4989138853888303,6.482,6.482,0.0,0.028822031398146243,0.024593691828673086,0.011208823378715446,0.6,-0.05440494590417311,0.01903469268114154,0.03262008477603311,-0.024468849519098168,0.14327035937387744,0.37150167117681054,0.5966139403786936,0.29540126874678163,240899487.4,34.5,2026-05-28,False,False,True,True
47,605018,长华集团,汽车配件,97.06257982120052,0.9322577390541643,1.0084585661700673,0.7233249190520852,0.8829997614381552,1.0617278205953466,1.210134161349109,-0.08439954544979711,0.04996431120628131,0.1010479041916168,0.1177811550151977,0.15918045705279749,0.11540794661813791,0.010302197802197766,0.8977272727272729,0.0600545950864424,0.04849863512283905,0.08546187824082963,0.006817544315748404,2.1482451959744906,1.9688219979596604,1.642084193650103,0.4365803204428171,0.4112894166983487,9.4744,9.4744,0.0,0.024314984977490208,0.018686038803809,0.008992865008588846,0.65,-0.026925953627524257,0.013238772987503696,0.02822407218339237,-0.019232892665859168,0.04825042586222361,0.512840524135578,0.541562928370388,0.4042704049629454,117614287.5775,13.7,2026-05-28,False,False,True,True
54,001289,龙源电力,新型电力,96.61558109833972,0.8978020355940259,1.2082282226780168,0.807317865653069,1.03182766558704,1.1346503506894627,0.694407042775111,0.04225148778319987,-0.001654715940430096,0.06910809214412295,0.02202145680406553,0.10231425091351998,0.04091784800299059,-0.010928961748633892,0.6774193548387099,0.02343502889840976,0.01828219800442814,0.01640574006059592,0.0034864456480073265,1.6622001238929025,1.1274444400351122,1.0721287650422209,0.31382811444740943,0.6692376004463976,12.6462,12.6462,0.0,0.026639406771576273,0.02264798393619559,0.009195619149902013,0.6,-0.05207166853303469,0.02061430373022604,0.033043569543635035,-0.025586010055589636,0.038048408831090175,0.27735413792557667,0.5703637523463599,0.31659276939277003,185104873.1,18.1,2026-05-28,False,False,True,True
55,002801,微光股份,电气设备,96.55172413793103,0.8965163877829235,1.3236971073026462,0.28272555153355217,0.865669622764245,1.3145609966148704,1.108340064062065,-0.5621501383893742,0.06455469216975485,0.08070388349514546,0.06519138755980869,0.0886308068459658,0.08016314648310141,0.02033801203093666,0.9672333333333332,0.04274255909511315,0.03311145815959846,0.006158211626866361,0.004803375016772567,2.228773785973852,2.046212980003865,1.8144195691063305,0.434614818098458,0.5993718562681914,6.2328,6.2328,0.0,0.0232792883057973,0.022632888072626013,0.010554554581290163,0.6,-0.04491374182034502,0.02116516171460632,0.028591459864562893,-0.02413568097458895,0.0733689201699621,0.23010997772789563,0.6558478264972483,0.2966521735027522,117614287.5775,33.0,2026-05-28,False,False,True,True
80,000027,深圳能源,火力发电,94.95530012771393,0.7859274789659924,1.1068221734091686,1.0508991123217646,1.0822160265307108,0.8049934489582214,0.41401296905471985,-0.08016305163316081,0.06481481481481488,0.1103448275862069,0.09822646657571643,0.15994236311239196,0.0980766607556951,-0.003712871287128605,0.9615384615384623,0.04296821716000543,0.036638930568817285,0.028383054334611524,0.006075754110415828,2.16041411827369,1.4893049360368071,1.1845325476246693,0.3604257970148728,0.8027726825275849,10.6297,10.6297,0.0,0.028276218988961807,0.023703596230563655,0.015117458500185811,0.65,-0.06572164948453607,0.024082913610912093,0.03644339655644183,-0.02902710678912399,0.06567623968995329,0.3971068154105183,0.6990556448758494,0.2030089919155255,461174703.3,8.05,2026-05-28,False,False,True,True
85,002860,星帅尔,家用电器,94.6360153256705,0.7669444870496034,0.9545600690893628,0.5231718246230563,0.764749241524188,0.9903339599137604,0.8646222007069838,-0.1522970542610263,0.05305232558139528,0.05228758169934644,0.078621763406312,0.09152972766547518,0.08124122379073495,-0.003438789546079679,0.8825033868905183,0.03124594291152194,0.03300892015848076,0.023273351341577042,0.006018279243169145,2.437152851535428,1.2650890118340397,1.021992622866112,0.4476976853273394,0.6117296804761314,6.9891,6.9891,0.0,0.029515940184306554,0.024800301623251832,0.011299295547504565,0.65,-0.06120996441281146,0.01805484070309553,0.03277349325346924,-0.02394230172324501,0.014995356029671392,0.22677831038518434,0.5319343180389688,0.18698460087995014,171985925.6,13.87,2026-05-28,False,False,True,True
86,300802,矩子科技,专用机械,94.57215836526181,0.7645943086068743,0.9214047928314756,0.6328920156412576,0.7944591708677797,0.9858153311679271,0.6277671660563036,0.43767673752498726,0.022222222222222143,0.10566893424036272,0.11578947368421044,0.21414342629482075,0.09973386260092898,0.003705228489090162,0.9538152610441766,0.06229419459605734,0.05394018674725945,0.08886851454673472,0.008679057018250414,2.094654255537758,1.6761203615674682,1.5068375219296748,0.3007891378367908,0.494351778387923,14.6495,14.6495,0.0,0.03233893553584584,0.028635415159380197,0.016367711843184356,0.6,-0.054054054054053946,0.026214575601762394,0.04217302410378253,-0.03259795500257045,0.00756136451924716,0.4653696280323943,0.6977766280916722,0.24316732471068794,235769199.95,24.38,2026-05-28,False,False,True,True
88,002422,科伦药业,化学制药,94.44444444444444,0.7632543090929383,1.8159493623252871,0.49131153620501217,1.2331087188323662,0.7576260936178445,0.37702203968988274,-0.3970287621259011,0.07509386733416767,0.12177603656545877,0.03525158180174759,0.029139038870493295,0.04548274287303311,-0.03401743041889238,0.7703984819734343,0.008787393981739111,0.0008641196440166699,0.00011356661917782951,-0.0006661911429406307,0.864491406973617,1.4047415920255097,1.2967995144530753,0.14118845281347747,0.7851594493248479,1.638,1.638,0.0,0.033573019855012855,0.02803214897688609,0.009046842176013474,0.45,-0.10142264717567473,0.020990266204446332,0.036454957563215346,-0.02717614274795394,0.20435668963288567,0.0676691348123031,0.41273118556752164,0.3296453980934651,552142555.9,35.02,2026-05-28,False,False,True,True
95,600577,精达股份,电气设备,93.99744572158365,0.7423681931998125,0.9508534813943442,0.6113744780696,0.8014827199314568,0.6840754723694277,1.020750465373932,-0.36634437598425407,0.019727891156462674,0.05936395759717317,0.0925655976676385,0.13202704047845093,0.10014731103263719,-0.004648074369189903,0.9507102445059088,0.07475365061787453,0.06362741096793806,0.01870376289559439,0.009593723808803068,1.347118896834152,1.4989391950831148,1.4308805711931682,0.41278775344865115,0.3767605133690754,4.5633,4.5633,0.0,0.02490958732539165,0.024027141300841652,0.008848180133038858,0.65,-0.057825751734772446,0.02270657729181101,0.038556170556589615,-0.029046414597722454,-0.009227278077948986,0.3018937741868002,0.5982738755780368,0.26684240349173083,938601772.25,14.17,2026-05-28,False,False,True,True
99,600483,福能股份,新型电力,93.74201787994892,0.7384407427511666,0.8963677342807068,1.0649035128226378,0.9705234768391566,0.5525357617453291,0.7764241349856309,-0.6401842432370931,-0.010820559062218127,0.04079696394686927,0.045757864632983924,0.10920121334681498,0.0438174984537798,-0.03687445127304656,0.7765957446808512,0.04400780246443681,0.04058233027261036,0.007686653029915558,0.006546887223768527,1.1417898388735312,1.180995380887976,1.031870607171328,0.2687361449970943,0.2874895367520805,4.0791,4.0791,0.0,0.022756543996719107,0.017077036070462032,0.013737785935459941,0.65,-0.060606060606060774,0.01765092186840345,0.03667705694649375,-0.02526137589963957,-0.024925988530380305,0.39040140963405756,0.594016036121301,0.32206787996261604,380267590.6,10.97,2026-05-28,False,False,True,True
100,603466,风语筑,文教休闲,93.67816091954023,0.7374837345812812,1.1339883613475221,0.3852565549275601,0.8045463665227389,0.8973560154418514,0.575048445732681,0.788144097091118,0.008348794063079756,0.07093596059113283,0.0794438927507446,0.1057985757884028,0.0586803019235449,-0.02946428571428572,0.7624309392265186,0.07095203311419485,0.05474555636717775,0.018415962705196076,0.0058107284280826095,1.2251462233355144,1.6218281249861926,1.7296088656214825,0.19803411283748018,0.7363860228782199,15.2345,15.2345,0.0,0.040730916883120354,0.03352742251310578,0.01684760971361594,0.6,-0.07080504364694473,0.026143424219550872,0.0377259759392795,-0.030776444907442323,0.03838255265623958,0.2071878470673601,0.6567524309805519,0.10654698762409891,454649268.3,11.06,2026-05-28,False,False,True,True
103,002718,友邦吊顶,其他建材,93.48659003831418,0.7264124882938799,1.7413199139679354,0.8694354954695352,1.3576907698286393,0.5481127149701222,0.08504656324506774,-0.3418977711399019,0.06960416414477666,0.15866771570941518,0.12632249840662846,0.23736171404565187,0.16999020153068,0.01353521449873818,0.9672333333333332,0.0835782950663384,0.07133815312094502,0.08869956320546657,0.009895836755629423,1.3976271319090101,1.075977781008935,1.0951269346391173,0.09028849342876638,0.7715776399448949,6.6643,6.004607692307692,0.0,0.04359141564031082,0.03907330894170501,0.01692356400697965,0.5,-0.0772928994082841,0.03332446439986794,0.05522437040722831,-0.04208442680281209,0.0907500571181814,0.39266479346552374,0.5837960248254404,0.3089210620092936,151210352.3,90.19,2026-05-28,False,False,True,True
111,000883,湖北能源,水力发电,92.97573435504471,0.712071162653424,0.947428628223413,1.0880177707073644,1.0092878509163516,0.7129756899320467,0.411117100525758,-0.5170015173853435,0.011741682974559575,0.04868154158215021,0.06597938144329896,0.07484407484407485,0.04034611127880061,-0.007677543186180413,0.8363636363636365,0.02304054733876648,0.0175671596740115,0.01827060993101548,0.002358749272819826,1.3160875017449967,1.081370893811332,1.0396891662097272,0.26514504386875304,0.72579725773248,4.6199,4.6199,0.0,0.026241486849660406,0.02081516774856851,0.015777495516117207,0.55,-0.05232558139534893,0.021210276616508292,0.030377537253494666,-0.02487718087130284,0.023733516634125262,0.2646859067948186,0.6888528138528133,0.25660173160173183,302340128.2,5.17,2026-05-28,False,False,True,True
113,000531,穗恒运Ａ,火力发电,92.84802043422732,0.7092296411445191,1.633215972379672,0.4262261959306799,1.1021404707421156,0.9396486230317186,0.09336368968089342,0.08065182362685919,0.10181311018131112,0.13342898134863712,0.09570041608876556,0.10644257703081239,0.08591065292096212,0.031081219056080567,0.9672333333333332,0.014707903780068587,0.00981443298969049,0.020813844714686836,0.001488256724284916,2.453115752972717,1.5633607403534588,1.1500278961814494,0.43173914266456764,0.6032714598158831,16.3629,16.3629,0.0,0.03319397719367859,0.028427200841494193,0.017821101726286346,0.7,-0.07804232804232802,0.028209795692587237,0.03888486648780236,-0.032479824010673286,0.15723850515816096,0.21842402869869226,0.6990556448758494,0.20247474747474725,224546234.45,7.9,2026-05-28,False,False,True,True
117,600011,华能国际,火力发电,92.5925925925926,0.7003117286422884,1.0449100568040277,0.6963202143288066,0.8915305261149304,0.6476224950400871,0.335780800681338,1.1135149423409922,0.08042895442359255,0.10109289617486339,0.07038512616201853,0.15971223021582737,0.08442650521358908,0.020253164556962133,0.8356164383561643,0.024150689539186088,0.021890346451395936,0.016456590613817212,0.004727257093288187,2.194650005111346,1.3743106797440334,1.0998599136855023,0.3507801527013934,0.790974059491971,8.1886,8.1886,0.0,0.026285605376142617,0.021546177257693592,0.014480760538219261,0.55,-0.06393861892583119,0.021717292623728766,0.03164587571237765,-0.02568872585918832,0.04785548610292101,0.4461682988336397,0.6843583535108966,0.3156416464891034,1308131066.6,8.06,2026-05-28,False,False,True,True
120,300319,麦捷科技,元器件,92.40102171136654,0.69598325429912,0.8125347149631986,0.42121426202840584,0.6403537156718899,0.8417420341790264,0.7491606860756496,0.642046983013049,0.015343562374916742,0.14007490636704123,0.148679245283019,0.2003154574132493,0.12060079517007782,-0.003926701570680535,0.931596091205212,0.08260933588573094,0.06576351052864071,0.05284101186015899,0.009146338087893858,1.9528608986331666,1.7874812822927384,1.793194970748016,0.2848411878552418,0.6164531776227492,16.1321,16.1321,0.0,0.03395682713208967,0.027274071556482482,0.013790109269841335,0.6,-0.044380816034359394,0.021247983480120535,0.0360983200821842,-0.027188118120946,0.08723578964779843,0.44129075774906806,0.6541319411182428,0.3136458366595348,810166655.55,15.22,2026-05-28,False,False,True,True
121,300221,银禧科技,塑料,92.33716475095785,0.6957440474957992,0.9887585441453158,0.6763654307150371,0.8513055742359933,0.9173074316641913,0.2041401088169637,0.8191912451039196,0.10271158586688589,0.09551020408163269,0.14798973481608213,0.16089965397923867,0.13378110083217187,0.002989536621823552,0.9347826086956522,0.06653149157267801,0.05744096650192229,0.08285431119920705,0.008912790149242055,1.626661920075456,1.734750131334029,1.489242163118783,0.2516258801416245,0.7903931009133214,15.3231,15.3231,0.0,0.056515498855116905,0.04249658896403439,0.01407023058479378,0.55,-0.08470588235294119,0.029548448367117886,0.03657443145583515,-0.03235884160260479,0.035821622766753825,0.2906891988239695,0.4515609052194419,0.26513039805722716,367724384.9,14.42,2026-05-28,False,False,True,True
125,603859,能科科技,软件服务,92.08173690932313,0.6898657763056002,1.010134773166552,0.8133222744162971,0.9235372737164399,1.073208105267528,0.1020843164064642,-0.11720904240330575,0.01963746223564944,0.04258605472197696,0.12687813021702832,0.13038277511961738,0.12248776547726514,-0.007561436672967825,0.8671390611160319,0.09112937710837654,0.07081294246210854,0.02790303938007721,0.00919746032063575,1.9027697435429616,1.75440699832382,2.00538186490439,0.19146031746931358,0.6701601259425615,7.3509,7.3509,0.0,0.03901465682988308,0.03362487586144361,0.013043713327279686,0.55,-0.0804374240583231,0.036049664933283314,0.048460375836104366,-0.04101394929441174,-0.04162447159381255,0.24032800608692712,0.3960843015816066,0.41950785849088773,478512692.4,45.54,2026-05-28,False,False,True,True
142,003019,宸展光电,元器件,90.99616858237547,0.6475200903219775,1.3100146515757274,0.29383195342816915,0.8628942643908019,0.9987545080394249,0.1618627038896183,0.2883048805949835,0.1198268866648633,0.17114568599717095,0.16357504215851604,0.14112458654906268,0.1518397440356123,0.031081219056080567,0.943329397874852,0.04989914446685684,0.034441121235306446,0.07952184773413284,0.00401455750386606,2.339278469166783,1.8264717618590205,1.5946954458939213,0.3183763018191631,0.832078335798804,14.8858,14.8858,0.0,0.04528472376683434,0.03462639718235982,0.0119512281866835,0.5,-0.06795580110497235,0.029871947343808387,0.04214097582082859,-0.03477955873461647,0.19677964410080928,0.26699861440646416,0.5818457471761508,0.3179536296113167,277198816.45,44.05,2026-05-28,False,False,True,True
150,002452,长高电新,电气设备,90.485312899106,0.6408704502936783,1.123502719992941,0.5395961772416739,0.8665838411823835,0.5965711482230713,0.5556089277157813,-0.19594498597135088,0.01635322976287812,0.10195035460992918,0.1299999999999999,0.13723696248856365,0.08317720360768588,-0.02048857368006307,0.8790697674418606,0.05511742407738218,0.043335802361552836,0.023714651045229074,0.0057913508445419605,1.195605980585034,1.2678384683243258,1.2773421795262587,0.2662023417091178,0.664055719988327,8.1296,8.1296,0.0,0.03333754366221872,0.028337037613245165,0.01396922076392261,0.55,-0.06574394463667821,0.027927124976194657,0.046058801813790955,-0.035179795711233176,0.06992839669593098,0.30088930554013715,0.6344155844155842,0.223276723276723,407789222.3,12.43,2026-05-28,False,False,True,True
180,600378,昊华科技,化工原料,88.56960408684546,0.6022796262534003,1.3631074959140503,0.3804777358973253,0.9307504015066914,0.5056396313980642,0.3436350835761317,0.1417834649691909,0.11950941243582425,0.12754955472565355,0.1786786786786787,0.1490046838407495,0.09787138821291741,0.021337496747332763,0.9672333333333332,0.020558865486280498,0.016777153086627326,0.03978710409213826,0.0016109754961373276,1.6893248636722182,1.1805647696153108,1.173623019992296,0.2689615607293495,0.650672456845603,8.9035,8.9035,0.0,0.04225890419197485,0.03606642981641983,0.01267135408184508,0.6,-0.09016393442622961,0.029755980989278945,0.04667944249434832,-0.036525365591306695,0.10852145168115679,0.25139167783840416,0.5682231904572327,0.24346935315020515,819145572.15,40.38,2026-05-28,False,False,True,True
206,300751,迈为股份,专用机械,86.90932311621967,0.5725284370217985,1.3894960616187477,0.4639632889463883,0.9822616416429096,0.4883786711456984,-0.24215900753360736,1.6106591445605336,0.08549901725267528,0.1724259936313246,0.0431999440324613,0.25227797606550495,0.1524416398421835,-0.004838494394020287,0.9461016949152544,0.08483234858818878,0.07431071060085581,0.021553008795816897,0.012978896168278624,1.6085092183506078,1.270030370578936,1.1619472175414982,0.30461781814416794,0.5809093339618362,6.9548,7.984784615384616,0.0,0.032527617852880664,0.037225348725106744,0.013090413154709497,0.6,-0.11022107177836848,0.03955223429227697,0.07449487497921901,-0.053529290567053786,0.10431765854839359,0.3811028319938477,0.658560892222912,0.33486826588797103,3264342986.1,260.97,2026-05-28,False,False,True,True
222,600977,中国电影,影视音像,85.88761174968072,0.5515401465287743,1.1862966654370908,0.2865448219492642,0.7904058543024471,0.02912459824703234,0.8346952672846104,0.19821921500290496,0.0013623978201635634,0.011699931176875511,0.035211267605633756,0.02083333333333326,0.03601381351751365,-0.024552090245520963,0.7052631578947366,0.03502713369511623,0.03130594122207367,0.018239663194153932,0.004001829225965029,1.0200580834322615,1.0946262138148604,1.0554688294597403,0.07477712752751066,0.11398455258025415,7.294,6.142807692307692,0.0,0.010586976123853698,0.015272499511222422,0.009118757381161842,0.5,-0.05944055944055948,0.01668785617710067,0.03274315041245011,-0.023109973871240443,0.0026721533990978763,0.08064633965835223,0.5121409454125347,0.404564936940406,541121121.4,14.4,2026-05-28,False,False,True,True
232,002983,芯瑞达,元器件,85.24904214559386,0.5418873859318942,0.7580992078277099,0.1690651179313326,0.4989242082733039,0.5102206041507038,0.9089238852382607,-0.04421984474799373,0.038257575757575824,0.09903769045709687,0.10213108162444717,0.1359303771239122,0.1046628783299075,-0.003272727272727316,0.9672333333333332,0.07878934429532891,0.06750493692822297,0.024914118918621275,0.009639017141451113,1.3022204853374522,1.569004980620907,1.4619267615581797,0.45413752848435235,0.26238921316411207,12.2251,12.2251,0.0,0.023733445947766132,0.023082284206798125,0.019213772484402973,0.65,-0.0520714557202584,0.02428623938012918,0.03788636489373653,-0.029726289585572118,0.06546951805759416,0.3658486247709394,0.6990556448758494,0.07074412851821488,162720063.45,27.41,2026-05-28,False,False,True,True
238,002465,海格通信,通信设备,84.86590038314176,0.5305667007899735,1.3207107520450772,0.19142347411354818,0.8238243497552045,0.6752517405280363,0.10302749535447997,0.2019994600857652,0.07606679035250452,0.08487720549568123,0.051359516616314105,0.049457177322074886,0.07219237677822887,-0.013045944412932498,0.9166666666666665,0.025236985573308335,0.015004925950472845,0.015537240168810529,0.0026490896331843304,1.4179531258303615,1.539923009470607,1.372375941125259,0.20744646062541042,0.5359732575914968,7.8776,7.8776,0.0,0.03888126221674465,0.03427808441674846,0.01894192173740218,0.5,-0.125,0.03434883132853759,0.04442045870674128,-0.03837748227981906,0.11752608777855955,0.09027174712664142,0.5448052198474184,0.32875575576233795,1808131027.25,17.6,2026-05-28,False,False,True,True
